Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2024-08-23;7.4;14.3;10.9;10.8;90.3;11.6;2.7;
2024-08-24;null;9.6;null;7.8;94.9;10.4;null;
2024-08-25;2.8;8.6;4.1;.6;81;11.6;1.9;
2024-08-26;0;12.7;6;1.3;69.5;6.4;1.8;
2024-08-27;0;17.1;8.8;.4;63.9;7.3;2.8;
2024-08-28;.2;20.1;12.2;7.3;66.5;10.1;4.3;
2024-08-29;0;27.2;16.4;8.9;71.8;9.8;4.2;
2024-08-30;0;28.2;20.1;12.7;57.9;9.3;3.1;
2024-08-31;0;27.9;19.4;11.1;63.3;7.6;3.5;
2024-09-01;.2;18.3;14.8;12.1;83.9;11.7;3.4;
2024-09-02;0;22;13.1;6.8;70.5;7;1.9;
2024-09-03;0;29.3;19.8;8.6;55.9;12.9;2.6;
2024-09-04;0;30.4;19.4;12;66.2;15.8;4;
2024-09-05;14.6;14.2;11.6;9.6;89.3;9.5;3.5;
2024-09-06;.2;21.9;13.5;7.8;78.7;12.8;5.3;
2024-09-07;0;28;18.6;11.4;75.7;8.1;3;
2024-09-08;0;32.4;25.5;15.4;45.1;9;3;
2024-09-09;0;32.2;26.8;21.9;37.4;12.1;3.5;
2024-09-10;0;30.5;25.4;20.9;45.6;9.5;2.2;
2024-09-11;0;31.4;24.9;18.5;38.6;10;3;
2024-09-12;0;28.3;21.6;18.7;51.4;12.3;4;
2024-09-13;20.8;23;17.8;15;88;16.1;5.2;
2024-09-14;17.8;19.9;16.7;14.5;89;7.8;2.3;
2024-09-15;0;15.5;11.7;11;90.7;17.8;6.4;
2024-09-16;5.2;20.3;14.1;10.1;79.9;15.7;2.5;
2024-09-17;0;20.2;14.1;9.3;74;12;5.7;
2024-09-18;0;24.2;15.3;10.3;67.8;16.8;5.7;
2024-09-19;0;20.7;15.4;12.9;83.4;13.2;6.9;
2024-09-20;3.8;16.9;14.3;14;92.3;14.9;4.8;
2024-09-21;18.6;24.7;16.4;10.3;80.3;7.6;2.3;
2024-09-22;.4;30.1;20.9;12.5;74.2;6.9;2.8;
2024-09-23;0;30.4;24.5;18;71.4;7.2;2.7;
2024-09-24;0;31.9;23.8;17.7;68.2;10.8;4.5;
2024-09-25;0;32.7;24.6;16.6;62.5;9.8;3.3;
2024-09-26;1.2;24.2;18.8;18.1;89.6;12.2;4.4;
2024-09-27;17;20.8;15.8;12.3;82.2;9.2;2.9;
2024-09-28;0;24.5;16.3;9.6;72.1;9.3;3.5;
2024-09-29;0;28.8;18.1;10.1;64;9;4.2;
2024-09-30;0;30.6;20.6;13.1;67.3;13.1;5.4;
2024-10-01;0;32.3;25.3;18;51.2;16.6;4.3;
2024-10-02;31.2;25.9;17.4;15.8;94.8;16.6;3.9;
2024-10-03;23.2;18.6;14.3;10.3;89.9;8.9;3.7;
2024-10-04;0;21.1;14.2;9.2;80.4;10.5;5.5;
2024-10-05;0;25.7;16.3;9;69.8;11.6;4.6;
2024-10-06;0;25.6;18.1;11.6;72.9;9.4;3.1;
2024-10-07;0;21.6;16.5;14.3;82.8;14.5;5.7;
2024-10-08;1;20.2;16.1;13.8;91.3;10.2;4.1;
2024-10-09;11.2;17.4;16;15.7;96.6;11.6;5.1;
2024-10-10;21.8;18.5;15.3;13.2;89.8;14.1;6.7;
2024-10-11;24.6;19.4;17.2;14.6;95.1;11;3.4;
2024-10-12;10;22.7;18.3;15.6;84;8.5;2.2;
2024-10-13;0;25.4;18.2;12.7;74.2;11.4;5.5;
2024-10-14;0;22.4;16.7;12.3;76;12.8;6.3;
2024-10-15;0;20.8;15.8;13.8;86.6;13;5;
2024-10-16;2.4;25.5;18.7;13.8;76.6;15.2;2.2;
2024-10-17;0;28.3;19.9;13.8;65.3;9;3;
2024-10-18;0;25;19;15.6;79.3;9;3.1;
2024-10-19;2.8;17.9;16.3;15.4;84.9;13.4;4.6;
2024-10-20;0;23.8;16.9;11.9;75.1;16;6.8;
2024-10-21;0;26.3;19.6;15;76.8;13.2;6.3;
2024-10-22;0;29.7;22.7;16.3;72.8;9.1;3.3;
2024-10-23;4.4;25.1;20.8;19.1;88.3;10.5;3.5;
2024-10-24;3.2;27.6;20.1;18.1;84.7;17.2;3.7;
2024-10-25;24.2;24.4;18.3;13.2;74.5;10.5;3.1;
2024-10-26;.2;22.9;17.6;13.4;67.5;8.6;2.7;
2024-10-27;0;24.5;null;9.6;68.3;9;4;
2024-10-28;0;27.6;19.3;13.6;71.3;11.2;4.2;
2024-10-29;0;29;21.2;14.1;65.6;11.1;3;
2024-10-30;0;28.4;21.7;16.4;66.9;9.9;4.2;
2024-10-31;0;26.9;20.3;16.2;70.1;13.4;6.7;
2024-11-01;0;28;19.7;13.4;65;14.4;6.4;
2024-11-02;null;20.2;null;16.9;91.4;11.5;5.1;
2024-11-03;14.6;18.9;17.7;17.5;92.8;14.4;5.6;
2024-11-04;2.6;23;18.9;15;84.5;12.9;5.7;
2024-11-05;0;26.4;21.3;18.2;83.7;10.2;4;
2024-11-06;0;26.4;21.2;17.6;81.9;9.7;4.4;
2024-11-07;44.8;27.2;20;16.6;85.4;13.7;3.2;
2024-11-08;1;23.3;18.9;16.4;81;10.7;3.4;
2024-11-09;0;25.3;16.9;9.4;68;9.4;2.4;
2024-11-10;0;27.7;20;14.1;73.5;9.9;3.8;
2024-11-11;0;29;21.4;15.1;71;11.6;3.9;
2024-11-12;5.2;20.1;15.2;12.3;76.7;12.1;2.3;
2024-11-13;0;22;15.3;8.6;54.7;6.7;1.9;
2024-11-14;0;24.7;17;11.1;70.4;10;4.2;
2024-11-15;0;25.7;18.6;13.5;72.3;11.4;5.5;
2024-11-16;0;28.6;21.2;16.1;71.8;12.6;5.7;
2024-11-17;0;31;23.4;18;62.7;11.9;4;
2024-11-18;0;29.4;null;17.6;70.8;7.9;2.3;
2024-11-19;.2;25.7;21;18.7;86.1;9.7;4.1;
2024-11-20;9;25.6;19.3;17.5;91.2;10.7;3.9;
2024-11-21;3.2;19.9;16.3;14.2;86.3;15.2;7.4;
2024-11-22;2.2;21;17.2;15.6;89;13.4;5.4;
2024-11-23;7.2;24.6;18.3;15;82.1;11.5;5.8;
2024-11-24;0;25.7;18.9;14.9;72.1;13.7;6.2;
2024-11-25;0;27.3;19.4;11.7;67.5;11.9;4.3;
2024-11-26;0;29;22.3;15.7;61.4;9.4;3;
2024-11-27;0;30.7;21.9;16.5;71.9;17.3;3;
2024-11-28;35;25.7;20.8;18;86.2;10.1;2.1;
2024-11-29;.2;27.4;22.4;17.9;78.4;9.8;3;
2024-11-30;.2;29;23.4;17.9;73.5;6.6;1.7;

